network,cpu%,gpu%,method,scaledQPS
wifi,0,100,sq,88.29830463107965
wifi,0,100,ns,93.25624050710685
wifi,30,70,sq,88.29830463108331
wifi,30,70,ns,91.95762751012002
wifi,70,30,sq,88.29830463108331
wifi,70,30,ns,90.28137764545696
wifi,100,0,sq,88.29830463107965
wifi,100,0,ns,89.06375348982819
lte,0,100,sq,88.29830463107965
lte,0,100,ns,534.0446287817879
lte,30,70,sq,88.29830463108331
lte,30,70,ns,221.70813035648243
lte,70,30,sq,88.29830463108331
lte,70,30,ns,125.12420662661481
lte,100,0,sq,88.29830463107965
lte,100,0,ns,94.86072241486
3g,0,100,sq,88.29830463107965
3g,0,100,ns,586.0823310964669
3g,30,70,sq,88.29830463108331
3g,30,70,ns,586.0823310964327
3g,70,30,sq,88.29830463108331
3g,70,30,ns,586.0823310964327
3g,100,0,sq,88.29830463107965
3g,100,0,ns,586.0823310964669
