network,cpu%,gpu%,method,scaledQPS
wifi,0,100,sq,88.29830463107965
wifi,0,100,ns,94.86072241486
wifi,30,70,sq,88.29830463108331
wifi,30,70,ns,93.04391370665469
wifi,70,30,sq,88.29830463108331
wifi,70,30,ns,90.72706136479626
wifi,100,0,sq,88.29830463107965
wifi,100,0,ns,89.06375348982819
lte,0,100,sq,88.29830463107965
lte,0,100,ns,188.22236179608961
lte,30,70,sq,88.29830463108331
lte,30,70,ns,141.44029270912245
lte,70,30,sq,88.29830463108331
lte,70,30,ns,106.7246516723861
lte,100,0,sq,88.29830463107965
lte,100,0,ns,90.52608290430209
3g,0,100,sq,88.29830463107965
3g,0,100,ns,586.0823310964669
3g,30,70,sq,88.29830463108331
3g,30,70,ns,242.11562803286793
3g,70,30,sq,88.29830463108331
3g,70,30,ns,130.18922913814382
3g,100,0,sq,88.29830463107965
3g,100,0,ns,101.85078052428769
